source_record_id	corpus_id	variant_id	rsid	counted_allele	normalization_status	population_label	sample_id	cohort_id	assay	sampling_design	disease_ascertainment_excluded	date_lower	date_upper	an	ac_lower	ac_upper	reported_frequency	count_basis	denominator_basis	citation_id	citation_text	record_source_id	record_locator	record_source_url	verification_status	extraction_method	extracted_by	extracted_at	verified_by	verified_at	verification_reference	reuse_status	reuse_evidence	reuse_checked_at	notes	ingest_version
literature:lct-rs4988235:7dee9c9247190e0c253ed189fa946e30beda91c440b46a73605ea8a1c45e7ded	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Komi								20	3	3	15	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trivedi M, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:2,row:komi	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	structured_table	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				restricted	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""restricted"",""restriction"":""PMC page displays (c) 2007 by The American Society of Human Genetics. All rights reserved."",""source_id"":""pmid:17701907"",""terms_url"":""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 2. T-13910 copies=CT+2TT=3, AN=2N=20. Printed T%=15; computed 15.0000%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:d0d1de4d497e303add4eb62a02a09712bdd9aef168098afc9312b75fec88d5f8	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Udmurts								60	20	20	33.4	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trivedi M, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:2,row:udmurts	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	structured_table	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				restricted	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""restricted"",""restriction"":""PMC page displays (c) 2007 by The American Society of Human Genetics. All rights reserved."",""source_id"":""pmid:17701907"",""terms_url"":""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 2. T-13910 copies=CT+2TT=20, AN=2N=60. Printed T%=33.4; computed 33.3333%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:7f4524feba469463d8d7a173d7c91cb25952368a4a91dd2a9f21bb1d0e654ddc	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Mokshas								60	17	17	28.4	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trivedi M, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:2,row:mokshas	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	structured_table	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				restricted	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""restricted"",""restriction"":""PMC page displays (c) 2007 by The American Society of Human Genetics. All rights reserved."",""source_id"":""pmid:17701907"",""terms_url"":""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 2. T-13910 copies=CT+2TT=17, AN=2N=60. Printed T%=28.4; computed 28.3333%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:22ef5d2dab8f61f158f9bef6f22deb66fd7b69ad6554ce90ac0f073a010048f0	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Erzas								60	16	16	26.7	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trivedi M, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:2,row:erzas	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	structured_table	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				restricted	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""restricted"",""restriction"":""PMC page displays (c) 2007 by The American Society of Human Genetics. All rights reserved."",""source_id"":""pmid:17701907"",""terms_url"":""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 2. T-13910 copies=CT+2TT=16, AN=2N=60. Printed T%=26.7; computed 26.6667%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:55d4bf9198efff236cb63ee34951a3d41c9cda76e019bc7e30fc82df7e429041	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Saami								60	10	10	16.7	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trivedi M, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:2,row:saami	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	structured_table	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				restricted	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""restricted"",""restriction"":""PMC page displays (c) 2007 by The American Society of Human Genetics. All rights reserved."",""source_id"":""pmid:17701907"",""terms_url"":""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 2. T-13910 copies=CT+2TT=10, AN=2N=60. Printed T%=16.7; computed 16.6667%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:fd960b7df41f9382ab1299d3057f08401eb75a47a2e9e269938d691d7898d553	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Finns, eastern								154	83	83	53.9	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trivedi M, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:2,row:finns-eastern	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	structured_table	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				restricted	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""restricted"",""restriction"":""PMC page displays (c) 2007 by The American Society of Human Genetics. All rights reserved."",""source_id"":""pmid:17701907"",""terms_url"":""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 2. T-13910 copies=CT+2TT=83, AN=2N=154. Printed T%=53.9; computed 53.8961%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:5ce4df0b869a08bf40bd7f4c4d7d8797bcf381b200266df7ca007f129951ad2a	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Finns, western								308	190	190	61.7	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trivedi M, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:2,row:finns-western	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	structured_table	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				restricted	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""restricted"",""restriction"":""PMC page displays (c) 2007 by The American Society of Human Genetics. All rights reserved."",""source_id"":""pmid:17701907"",""terms_url"":""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 2. T-13910 copies=CT+2TT=190, AN=2N=308. Printed T%=61.7; computed 61.6883%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:187e57ba6e1440cd2aa507ecd1e425c08a391fd23cd1115e7012c0af8f556940	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Basques								170	112	112	65.9	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trivedi M, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:2,row:basques	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	structured_table	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				restricted	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""restricted"",""restriction"":""PMC page displays (c) 2007 by The American Society of Human Genetics. All rights reserved."",""source_id"":""pmid:17701907"",""terms_url"":""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 2. T-13910 copies=CT+2TT=112, AN=2N=170. Printed T%=65.9; computed 65.8824%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:1b4b80f3093067924f90a9bc0948ae41d727e9966838408e555296c4c5d250c0	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Pathan								56	17	17	30.4	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trivedi M, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:2,row:pathan	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	structured_table	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				restricted	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""restricted"",""restriction"":""PMC page displays (c) 2007 by The American Society of Human Genetics. All rights reserved."",""source_id"":""pmid:17701907"",""terms_url"":""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 2. T-13910 copies=CT+2TT=17, AN=2N=56. Printed T%=30.4; computed 30.3571%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:40acf47a10ee759d89df55fd01deeab93af7f60c54d83ea0007ec38a849bfe61	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Sindi								56	23	23	41.1	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trivedi M, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:2,row:sindi	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	structured_table	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				restricted	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""restricted"",""restriction"":""PMC page displays (c) 2007 by The American Society of Human Genetics. All rights reserved."",""source_id"":""pmid:17701907"",""terms_url"":""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 2. T-13910 copies=CT+2TT=23, AN=2N=56. Printed T%=41.1; computed 41.0714%.	lct-rs4988235@2026-09-06.1
